upstream_path	commit	section_or_step	status	original_dependency	local_root	local_path	local_treatment	reason	reconsideration_trigger	dogfooding_evidence
pstack/skills/poteto-mode/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter, non-negotiables, autonomy, subagents, playbook routing	host substitution	Cursor mode, Task, model rules, cloud and Graphite routes	skills/ds-mode	skills/ds-mode/SKILL.md	Renamed ds-mode; Codex lead owns update_plan; native Codex children; inactive routes removed	Codex host contract	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/investigation.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	local files	skills/ds-mode	skills/ds-mode/playbooks/investigation.md	Active copy; only the enclosing ds-mode route changed	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/bug-fix.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/bug-fix.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/perf-issue.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/perf-issue.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/hillclimb.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/hillclimb.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/runtime-forensics.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/runtime-forensics.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/trace-forensics.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/trace-forensics.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/feature.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/feature.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/refactoring.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/refactoring.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/prototype.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	local files	skills/ds-mode	skills/ds-mode/playbooks/prototype.md	Active copy; only the enclosing ds-mode route changed	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/visual-parity.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/visual-parity.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/authoring-a-skill.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/authoring-a-skill.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/eval.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/eval.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/autonomous-run.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/autonomous-run.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/multi-phase-plan.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/multi-phase-plan.md	Preserved methodology; replaced host dispatch and delivery instructions; added bounded same-family final review after the headed run skipped review and lost prior findings	Local native Codex execution and plan quality	new dogfooding evidence	docs/dogfooding/issue-202-remediation/unit6/headed-rerun/assessment.md
pstack/skills/poteto-mode/playbooks/session-pickup.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/session-pickup.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/pause-safely.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/pause-safely.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/worktree-cleanup.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/worktree-cleanup.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/opening-a-pr.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/opening-a-pr.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required	Local native Codex execution	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/babysit.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	inactive	watch-pr polling and automatic response	skills/ds-mode	none	Replaced by playbooks/pr-check-and-triage.md for one bounded inspection	Polling and automatic PR operation are outside the initial workflow	explicit need for bounded automation	none yet
pstack/skills/poteto-mode/playbooks/shipping.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	inactive	Graphite merge-when-ready and queue landing	skills/ds-mode	none	Kept only in upstream/pstack	Graphite merge-when-ready and queue landing	workflow gains the named capability	none yet
pstack/skills/poteto-mode/playbooks/orchestrate.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	inactive	cloud fleet, Graphite, polling, and merge ownership	skills/ds-mode	none	Kept only in upstream/pstack	cloud fleet, Graphite, polling, and merge ownership	workflow gains the named capability	none yet
pstack/skills/poteto-mode/playbooks/autopilot-full.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	inactive	cloud agents, polling, and automatic merging	skills/ds-mode	none	Kept only in upstream/pstack	cloud agents, polling, and automatic merging	workflow gains the named capability	none yet
pstack/skills/poteto-mode/playbooks/autopilot-stack.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	inactive	cloud agents, Graphite stacks, and automatic loops	skills/ds-mode	none	Kept only in upstream/pstack	cloud agents, Graphite stacks, and automatic loops	workflow gains the named capability	none yet
pstack/skills/poteto-mode/references/bugbot-triage.md	b9ddc83c32972210b8a94d389130713e8eed346e	Babysit and upstack references	host substitution	Babysit and Graphite	skills/ds-mode	skills/ds-mode/references/bugbot-triage.md	Routes to one-shot PR Check and Triage and gh base-branch inspection	GitHub-only PR operation	new dogfooding evidence	none yet
pstack/skills/poteto-mode/scripts/check-plan.mjs	b9ddc83c32972210b8a94d389130713e8eed346e	entire script	host substitution	cloud, Graphite, autopilot plan skeleton	skills/ds-mode	skills/ds-mode/scripts/check-plan.mjs	Validates the local task-shaped plan contract	Active plan contract changed	new dogfooding evidence	none yet
pstack/skills/poteto-mode/scripts/worktree-audit.sh	b9ddc83c32972210b8a94d389130713e8eed346e	entire script	host substitution	Cursor transcripts and scratch-file deletion	skills/ds-mode	skills/ds-mode/scripts/worktree-audit.sh	Git-only audit; all untracked files protected	Local safety and child ownership contract	new dogfooding evidence	none yet
pstack/skills/poteto-mode/scripts/bootstrap.ts	b9ddc83c32972210b8a94d389130713e8eed346e	entire path	inactive	Bun setup and Cursor package marker	skills/ds-mode	none	Kept only in upstream/pstack	Bun setup and Cursor package marker	active workflow adopts this capability	none yet
pstack/skills/poteto-mode/scripts/bun.lock	b9ddc83c32972210b8a94d389130713e8eed346e	entire path	inactive	Bun package	skills/ds-mode	none	Kept only in upstream/pstack	Bun package	active workflow adopts this capability	none yet
pstack/skills/poteto-mode/scripts/package.json	b9ddc83c32972210b8a94d389130713e8eed346e	entire path	inactive	Bun orchestration targets	skills/ds-mode	none	Kept only in upstream/pstack	Bun orchestration targets	active workflow adopts this capability	none yet
pstack/skills/poteto-mode/scripts/orch/	b9ddc83c32972210b8a94d389130713e8eed346e	entire path	inactive	Orchestrate and Graphite	skills/ds-mode	none	Kept only in upstream/pstack	Orchestrate and Graphite	active workflow adopts this capability	none yet
pstack/skills/poteto-mode/scripts/watch-pr/	b9ddc83c32972210b8a94d389130713e8eed346e	entire path	inactive	polling and automatic PR operation	skills/ds-mode	none	Kept only in upstream/pstack	polling and automatic PR operation	active workflow adopts this capability	none yet
pstack/skills/architect/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/architect	skills/architect/SKILL.md	Native Codex children, local paths, and same-family disclosure; unaffected methodology retained	Codex native-worker host adaptation	new dogfooding evidence	none yet
pstack/skills/arena/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/arena	skills/arena/SKILL.md	Native Codex children, local paths, and same-family disclosure; unaffected methodology retained	Codex native-worker host adaptation	new dogfooding evidence	none yet
pstack/skills/create-verification-skill/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/create-verification-skill	skills/create-verification-skill/SKILL.md	Native Codex children, local paths, and same-family disclosure; unaffected methodology retained	Codex native-worker host adaptation	new dogfooding evidence	none yet
pstack/skills/figure-it-out/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/figure-it-out	skills/figure-it-out/SKILL.md	Native Codex children, local paths, and same-family disclosure; unaffected methodology retained	Codex native-worker host adaptation	new dogfooding evidence	none yet
pstack/skills/how/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections, invocation policy	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/how	skills/how/SKILL.md	Native Codex children, local paths, same-family disclosure, and explicit-only invocation aligned with current pstack; unaffected methodology retained	Codex native-worker host adaptation	new dogfooding evidence	Unit 4 transcript analysis found automatic skill reads and nested dispatch
pstack/skills/interrogate/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/interrogate	skills/interrogate/SKILL.md	Native Codex children, local paths, and same-family disclosure; unaffected methodology retained	Codex native-worker host adaptation	new dogfooding evidence	none yet
pstack/skills/maintain-verification-skill/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/maintain-verification-skill	skills/maintain-verification-skill/SKILL.md	Native Codex children, local paths, and same-family disclosure; unaffected methodology retained	Codex native-worker host adaptation	new dogfooding evidence	none yet
pstack/skills/no-comments/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/no-comments	skills/no-comments/SKILL.md	Native Codex children, local paths, and same-family disclosure; unaffected methodology retained	Codex native-worker host adaptation	new dogfooding evidence	none yet
pstack/skills/reflect/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/reflect	skills/reflect/SKILL.md	Native Codex children, local paths, and same-family disclosure; unaffected methodology retained	Codex native-worker host adaptation	new dogfooding evidence	none yet
pstack/skills/show-me-your-work/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/show-me-your-work	skills/show-me-your-work/SKILL.md	Native Codex children, local paths, and same-family disclosure; unaffected methodology retained	Codex native-worker host adaptation	new dogfooding evidence	none yet
pstack/skills/swarm/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/swarm	skills/swarm/SKILL.md	Native Codex children, local paths, and same-family disclosure; unaffected methodology retained	Codex native-worker host adaptation	new dogfooding evidence	none yet
pstack/skills/why/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections, invocation policy	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/why	skills/why/SKILL.md	Native Codex children, local paths, same-family disclosure, and explicit-only invocation aligned with current pstack; unaffected methodology retained	Codex native-worker host adaptation	new dogfooding evidence	Unit 4 transcript analysis found automatic skill reads and nested dispatch
pstack/skills/tdd/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire file	host substitution	Cursor disable-model-invocation frontmatter	skills/tdd	skills/tdd/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	Active pstack dependency	new dogfooding evidence	none yet
pstack/skills/technical-writing/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire file	host substitution	Cursor disable-model-invocation frontmatter	skills/technical-writing	skills/technical-writing/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	Active pstack dependency	new dogfooding evidence	none yet
pstack/skills/unslop/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Pinned pstack allowed automatic invocation; current pstack is explicit-only	skills/unslop	skills/unslop/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	Unit 4 workers loaded the prose workflow for bounded source tasks	new dogfooding evidence	docs/dogfooding/issue-202-remediation/unit4/transcript-summary.json
cursor-team-kit/skills/control-ui/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire file	verbatim	local runtime	skills/control-ui	skills/control-ui/SKILL.md	Pinned active copy; lineage marker is separate	Approved local control dependency	new dogfooding evidence	none yet
cursor-team-kit/skills/control-cli/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire file	verbatim	local runtime	skills/control-cli	skills/control-cli/SKILL.md	Pinned active copy; lineage marker is separate	Approved local control dependency	new dogfooding evidence	none yet
cursor-team-kit/skills/deslop/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire file	verbatim	local runtime	skills/deslop	skills/deslop/SKILL.md	Pinned active copy; lineage marker is separate	Approved local control dependency	new dogfooding evidence	none yet
pstack/skills/principle-boundary-discipline/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-boundary-discipline	skills/principle-boundary-discipline/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-build-the-lever/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-build-the-lever	skills/principle-build-the-lever/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-encode-lessons-in-structure/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-encode-lessons-in-structure	skills/principle-encode-lessons-in-structure/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-exhaust-the-design-space/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-exhaust-the-design-space	skills/principle-exhaust-the-design-space/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-experience-first/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-experience-first	skills/principle-experience-first/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-fix-root-causes/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-fix-root-causes	skills/principle-fix-root-causes/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-foundational-thinking/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-foundational-thinking	skills/principle-foundational-thinking/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-guard-the-context-window/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-guard-the-context-window	skills/principle-guard-the-context-window/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-laziness-protocol/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-laziness-protocol	skills/principle-laziness-protocol/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-make-operations-idempotent/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-make-operations-idempotent	skills/principle-make-operations-idempotent/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-migrate-callers-then-delete-legacy-apis/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-migrate-callers-then-delete-legacy-apis	skills/principle-migrate-callers-then-delete-legacy-apis/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-minimize-reader-load/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-minimize-reader-load	skills/principle-minimize-reader-load/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-model-the-domain/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-model-the-domain	skills/principle-model-the-domain/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-never-block-on-the-human/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-never-block-on-the-human	skills/principle-never-block-on-the-human/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-outcome-oriented-execution/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-outcome-oriented-execution	skills/principle-outcome-oriented-execution/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
