upstream_path	commit	section_or_step	status	original_dependency	local_root	local_path	local_treatment	reason	reconsideration_trigger	dogfooding_evidence
pstack/skills/poteto-mode/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter, non-negotiables, autonomy, subagents, playbook routing	host substitution	Cursor mode, Task, model rules, cloud and Graphite routes	skills/ds-mode	skills/ds-mode/SKILL.md	Renamed ds-mode; generic lead and fresh workers; host tools mapped in workers.md; inactive routes removed; cross-skill calls link directly to entrypoints; routed skills' diverse-model review becomes independent review while one model family is configured	Model-neutral roles with a concrete Pi-Herdr binding and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/investigation.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	local files	skills/ds-mode	skills/ds-mode/playbooks/investigation.md	Active copy; cross-skill calls link directly to entrypoints	Pi lead with pi-herdr-agents workers and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/bug-fix.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/bug-fix.md	Preserved methodology; generic worker roles; host dispatch confined to worker references; cross-skill calls link directly to entrypoints	Model-neutral delegation and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/perf-issue.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/perf-issue.md	Preserved methodology; generic worker roles; host dispatch confined to worker references; cross-skill calls link directly to entrypoints	Model-neutral delegation and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/hillclimb.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/hillclimb.md	Preserved methodology; fresh Implement workers; host dispatch confined to worker references; cross-skill calls link directly to entrypoints	Model-neutral delegation and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/runtime-forensics.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/runtime-forensics.md	Preserved methodology; generic worker roles; host dispatch confined to worker references; cross-skill calls link directly to entrypoints	Model-neutral delegation and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/trace-forensics.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/trace-forensics.md	Preserved methodology; generic worker roles; host dispatch confined to worker references; cross-skill calls link directly to entrypoints	Model-neutral delegation and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/feature.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/feature.md	Preserved methodology and mandatory delegation; generic worker roles; cross-skill calls link directly to entrypoints	Model-neutral delegation and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/refactoring.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/refactoring.md	Preserved methodology; generic worker roles; host dispatch confined to worker references; cross-skill calls link directly to entrypoints	Model-neutral delegation and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/prototype.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	local files	skills/ds-mode	skills/ds-mode/playbooks/prototype.md	Active copy; cross-skill calls link directly to entrypoints	Pi lead with pi-herdr-agents workers and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
