upstream_path	commit	section_or_step	status	original_dependency	local_root	local_path	local_treatment	reason	reconsideration_trigger	dogfooding_evidence
pstack/skills/poteto-mode/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter, non-negotiables, autonomy, subagents, playbook routing	host substitution	Cursor mode, Task, model rules, cloud and Graphite routes	skills/ds-mode	skills/ds-mode/SKILL.md	Renamed ds-mode; generic lead and fresh workers; host tools mapped in workers.md; inactive routes removed; cross-skill calls link directly to entrypoints; routed skills' diverse-model review becomes independent review while one model family is configured; a second opinion uses the other configured model and is labelled same-family; Autonomy restored with any available tool or CLI in place of MCP and team chat ask-first; session overrides, broken-skill rule, route triggers, and the new-task re-match (from the Cursor mode reminder) restored; the broken-skill fix uses its own commit under a local-only override; push and open a PR proceed at the end of code-changing playbooks, with a local-only session override; reviewing a PR or branch routes to interrogate, as pstack's README directs ('/interrogate review this pr'); Shipping route and playbook restored for explicit ship or merge requests; the multi-phase plan route line restored; cleanup route triggers restored	Model-neutral roles with a concrete Pi-Herdr binding and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/investigation.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	local files	skills/ds-mode	skills/ds-mode/playbooks/investigation.md	Active copy; cross-skill calls link directly to entrypoints; 'no babysit' reads 'no PR Check'	Pi lead with pi-herdr-agents workers and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/bug-fix.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/bug-fix.md	Preserved methodology; generic worker roles; host dispatch confined to worker references; cross-skill calls link directly to entrypoints; investigation fans out how + why as parallel fresh Explore workers, as upstream; Opening a PR ends the playbook as upstream	Model-neutral delegation and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/perf-issue.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/perf-issue.md	Preserved methodology; generic worker roles; host dispatch confined to worker references; cross-skill calls link directly to entrypoints; Opening a PR ends the playbook as upstream	Model-neutral delegation and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/hillclimb.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/hillclimb.md	Preserved methodology; fresh Implement workers; host dispatch confined to worker references; cross-skill calls link directly to entrypoints; Opening a PR ends the playbook as upstream	Model-neutral delegation and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/runtime-forensics.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/runtime-forensics.md	Preserved methodology; generic worker roles; host dispatch confined to worker references; cross-skill calls link directly to entrypoints	Model-neutral delegation and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/trace-forensics.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/trace-forensics.md	Preserved methodology; generic worker roles; host dispatch confined to worker references; cross-skill calls link directly to entrypoints	Model-neutral delegation and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/feature.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/feature.md	Preserved methodology and mandatory delegation; generic worker roles; cross-skill calls link directly to entrypoints; Opening a PR ends the playbook as upstream	Model-neutral delegation and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/refactoring.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/refactoring.md	Preserved methodology; generic worker roles; host dispatch confined to worker references; cross-skill calls link directly to entrypoints; Opening a PR ends the playbook as upstream	Model-neutral delegation and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/prototype.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	local files	skills/ds-mode	skills/ds-mode/playbooks/prototype.md	Active copy; cross-skill calls link directly to entrypoints	Pi lead with pi-herdr-agents workers and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/visual-parity.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/visual-parity.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required; cross-skill calls link directly to entrypoints; bounded lead-controlled iterations run until the diff is zero, as upstream's /loop did; Opening a PR ends the playbook as upstream	Pi lead with pi-herdr-agents workers and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/authoring-a-skill.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/authoring-a-skill.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required; cross-skill calls link directly to entrypoints; Opening a PR ends the playbook as upstream	Pi lead with pi-herdr-agents workers and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/eval.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/eval.md	Preserved blinding and transcript proof; generic workers; exact native transcripts resolved through workers.md; actual review-family disclosure	Model-neutral delegation without assuming one host transcript format	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/autonomous-run.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor /loop command, watcher subagents, and AskQuestion	skills/ds-mode	skills/ds-mode/playbooks/autonomous-run.md	Upstream text restored except the wake mechanism: bounded lead-controlled iterations replace Cursor /loop watchers and heartbeats; AskQuestion becomes stopping to ask; team chat messages are surfaced; out-of-band fixes use their own commit when the run opens no PRs; skill names link to entrypoints	Polling and watchers are out of scope; /loop is a Cursor built-in	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/multi-phase-plan.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/multi-phase-plan.md	Upstream template restored: verification rule, unit/live/perf blocks, control-skill paragraph, verdict lanes with gates and audit lanes, boot recipe, review gate, deslop and no-comments boxes, Appendix D, writing rules; execution runs Autonomous run over build playbooks with Shipping for verdicts and landing; at least three live lanes, set per PR, as fresh Review workers sharing one head worktree; status messages at PR boundaries replace the audit tick; /goal, cloud VMs, Graphite, and autopilot or orchestrate execution dropped; the swarm verdict is each PR's Shipping verdict and is posted on the PR with review media; lanes share a lead-built head worktree, use their own control sessions and test data, and CLI lanes run their own processes; stand-down interrupts owners by canonical target; the agent-store default path and the per-tick trunk re-reads dropped; operator pronoun neutral	Autopilot, Orchestrate, cloud agents, Graphite, and polling are out of scope; ten lanes were sized for cloud VMs, and the plan runs locally (user decision 2026-09-24)	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/session-pickup.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/session-pickup.md	Upstream text restored; Pi session files and worker piSessionPath replace Cursor transcripts; cloud-agent URLs dropped; interrupted worker work continues in a fresh worker with consolidated scope; a resume note replaces the cloud-agent URL trigger	Host transcript locations differ; cloud agents are out of scope; upstream's rule against interrupt-chained resumes applies to Pi workers	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/pause-safely.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/pause-safely.md	Upstream text restored; restart Pi replaces restart Cursor; active workers are interrupted by canonical target and recorded in the resume note; the wip commit yields to repository instructions that forbid commits	Pi workers need exact targets to resume; the approved plan lets repository instructions govern commits	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/worktree-cleanup.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor transcripts, pinned chats, sidebar, and Cursor caches	skills/ds-mode	skills/ds-mode/playbooks/worktree-cleanup.md	Upstream text restored, including its Autonomy rule (clean, merged, and not-in-use proceeds; wip and in-use pause); untracked scratch also pauses and is named; Pi sessions, fresh Explore workers, and list_agents replace Cursor chats, subagents, pinned chats, and the sidebar; the Cursor application-support cache item dropped	Cursor transcripts and caches do not exist on this host; the user chose pstack's cleanup autonomy so worktrees are not forgotten, and untracked files stay protected from deletion (decisions in the approved plan and 2026-09-24)	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/opening-a-pr.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/opening-a-pr.md	Upstream trigger (end of every playbook), commit shaping, narrow-PR preference, deslop/no-comments timing, and the PR opener's interrogate/deslop/no-comments restored; user's PR body format (Why, Scope with blast radius, Issues, Validation, Squash commit message) replaces pstack's sections; proposals, explicit repairs, evidence reuse, ticket lookup, and read-back kept; current-checkout default; Graphite stacks dropped; local-only session override; commits on the default branch move to a topic branch before push; a dependent PR targets its base PR's branch; new commits on a branch with an open PR update that PR	User decisions 2026-09-24 (PR default, keep own format); user-approved PR format (commit 3d70617); Graphite is out of scope; approved checkout contract	new dogfooding evidence	ds-mode-sandbox PR #1 (2026-09-24): a bug-fix session opened a PR unprompted in the user's format after deslop and no-comments
pstack/skills/poteto-mode/playbooks/babysit.md	b9ddc83c32972210b8a94d389130713e8eed346e	watcher, drive and background modes, stack topology, and merge steps	inactive	watch-pr polling and automatic response	skills/ds-mode	none	Dropped; the check-mode rules live on in playbooks/pr-check-and-triage.md	Polling and automatic PR operation are outside the initial workflow	explicit need for bounded automation	none yet
pstack/skills/poteto-mode/playbooks/shipping.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Graphite merge-when-ready and queue landing	skills/ds-mode	skills/ds-mode/playbooks/shipping.md	Independent per-PR verdicts by fresh Review workers on the real surface, posted with gh --attach; contiguous verified run; patch-id re-check; interaction changes review-gated; report by default and merge on an explicit request with the repository's merge method; never GitHub auto-merge; Graphite merge-when-ready, cloud agents, and the drain watcher dropped; a merge request covers a review-gated PR only after the operator saw its evidence; without Graphite, a stack PR that did not retarget or still carries squashed parent commits stops for a user-approved rebase and a patch-id re-check; the method is asked when several are allowed	Graphite, cloud agents, and watchers are out of scope; the user merges by hand across repositories with different merge methods (decision 2026-09-24)	a merge queue replaces manual merges	ds-mode-sandbox PR #1 (2026-09-24): fresh Astra reviewer returned PASS+NOTES, posted verdict, screenshots, and a 32-second recording, then stopped at the review gate without merging
pstack/skills/poteto-mode/playbooks/orchestrate.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	inactive	cloud fleet, Graphite, polling, and merge ownership	skills/ds-mode	none	Kept only in upstream/pstack	cloud fleet, Graphite, polling, and merge ownership	workflow gains the named capability	none yet
